rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
167,0.14044620428782795,0.1831316161597598,0.05662660593475876,0.0334056236449656,0.04827520002351736,0.024443139252413856,0.03197977385524146,0.020776668364551776,0.021591439672965573
168,0.14136282200979347,0.18577141320405793,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.034016702126275944,0.022202518154275916,0.021998825327172466
169,0.14014066504717276,0.1832857745180884,0.05621922028055186,0.030961309719724214,0.04868258567772426,0.023017289462689713,0.03503516626179319,0.017924968785103492,0.021998825327172466
170,0.14126097559624173,0.18480460537542562,0.05560814179924152,0.031572388201034564,0.04868258567772426,0.024035753598206956,0.035849937570206984,0.01853604726641384,0.022202518154275916
171,0.1431960574537245,0.18930497309235883,0.05621922028055186,0.031572388201034564,0.05133059243006909,0.02485052490662075,0.0346277806075863,0.022813596635586263,0.022202518154275916
172,0.14126097559624173,0.18485221957764256,0.05601552745344842,0.0334056236449656,0.05153428525717254,0.02342467511689661,0.03503516626179319,0.018128661612206942,0.021591439672965573
173,0.14136282200979347,0.18553640002934899,0.05621922028055186,0.030553924065517317,0.04807150719641391,0.02342467511689661,0.03523885908889664,0.022202518154275916,0.021998825327172466
174,0.1385111224303452,0.17991557676025205,0.05560814179924152,0.030553924065517317,0.0497010498132415,0.023017289462689713,0.03279454516365526,0.017924968785103492,0.021998825327172466
175,0.14187205407755207,0.18677663272162195,0.05621922028055186,0.030553924065517317,0.05092320677586219,0.025665296215034546,0.035849937570206984,0.01690650464958625,0.022609903808482816
176,0.1394277401523107,0.18181972867640042,0.05601552745344842,0.030553924065517317,0.0501084354674484,0.02342467511689661,0.03483147343468974,0.015480654859862107,0.022609903808482816
177,0.1424831325588624,0.18769511987034848,0.05560814179924152,0.03035023123841387,0.05255274939268978,0.027294838831862137,0.03523885908889664,0.021387746845862123,0.021591439672965573
178,0.14166836125044863,0.18574537380346048,0.05601552745344842,0.030553924065517317,0.04725673588800011,0.02525791056082765,0.03503516626179319,0.021998825327172466,0.022202518154275916
179,0.14309421104017278,0.18902258341129427,0.05601552745344842,0.030553924065517317,0.04766412154220701,0.02485052490662075,0.03849794432255182,0.022813596635586263,0.021591439672965573
180,0.1424831325588624,0.18762259140040355,0.05621922028055186,0.03035023123841387,0.04990474264034495,0.025665296215034546,0.04012748693937941,0.0167028118224828,0.021795132500069023
181,0.14187205407755207,0.18598589299497065,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.024646832079517303,0.03279454516365526,0.023832060771103506,0.022813596635586263
182,0.1403443578742762,0.18360704204241785,0.05601552745344842,0.03035023123841387,0.05133059243006909,0.02342467511689661,0.0346277806075863,0.017924968785103492,0.021998825327172466
183,0.1385111224303452,0.1794727693675258,0.05479337049082772,0.03035023123841387,0.049293664159034606,0.023017289462689713,0.0334056236449656,0.019554511401931082,0.021998825327172466
184,0.14339975028082794,0.1893242538238262,0.05621922028055186,0.030757616892620764,0.04807150719641391,0.02688745317765524,0.03605363039731044,0.021998825327172466,0.022202518154275916
185,0.14136282200979347,0.1852444306518696,0.05662660593475876,0.030553924065517317,0.04766412154220701,0.024646832079517303,0.0346277806075863,0.019350818574827636,0.022813596635586263
186,0.1356594228508969,0.1750544015409609,0.05601552745344842,0.02892438144868973,0.047460428715103566,0.023017289462689713,0.031165002546827664,0.015684347686965555,0.021998825327172466
187,0.14095543635558655,0.18496551981451023,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.02709114600475869,0.032590852336551804,0.01873974009351729,0.021998825327172466
188,0.14146466842334518,0.18586977280396672,0.05621922028055186,0.030757616892620764,0.05296013504689668,0.023017289462689713,0.035849937570206984,0.017517583130896595,0.021795132500069023
189,0.13830742960324172,0.1800485402932236,0.05621922028055186,0.030757616892620764,0.05275644221979323,0.024443139252413856,0.031165002546827664,0.016295426168275902,0.021998825327172466
190,0.14095543635558655,0.18446466169843223,0.05601552745344842,0.03014653841131042,0.047460428715103566,0.024035753598206956,0.03666470887862078,0.019554511401931082,0.021998825327172466
191,0.14207574690465555,0.18673440333641028,0.05601552745344842,0.029739152757103524,0.04807150719641391,0.02342467511689661,0.03238715950944836,0.031572388201034564,0.021795132500069023
192,0.1403443578742762,0.1842086998046955,0.05601552745344842,0.030757616892620764,0.04908997133193115,0.025665296215034546,0.03483147343468974,0.01690650464958625,0.021998825327172466
193,0.14126097559624173,0.18493334529274347,0.05601552745344842,0.03360931647206905,0.05133059243006909,0.023017289462689713,0.03360931647206905,0.020572975537448326,0.021998825327172466
194,0.1410572827691383,0.18478480179704856,0.05601552745344842,0.030757616892620764,0.05031212829455185,0.023220982289793163,0.03483147343468974,0.019554511401931082,0.022609903808482816
195,0.1410572827691383,0.18448503149546297,0.055404448972138066,0.030553924065517317,0.05092320677586219,0.02485052490662075,0.0342203949533794,0.019554511401931082,0.022813596635586263
196,0.14095543635558655,0.18486762062820358,0.05621922028055186,0.030961309719724214,0.05133059243006909,0.02342467511689661,0.0346277806075863,0.01873974009351729,0.021998825327172466
197,0.13881666167100035,0.18076852067625088,0.05581183462634497,0.03035023123841387,0.049293664159034606,0.02342467511689661,0.03279454516365526,0.01873974009351729,0.021998825327172466
198,0.1406498971149314,0.18447194485966179,0.05621922028055186,0.03136869537393111,0.04949735698613805,0.027498531658965587,0.03136869537393111,0.01833235443931039,0.021795132500069023
199,0.13963143297941413,0.18228477828422782,0.05601552745344842,0.030553924065517317,0.0501084354674484,0.023017289462689713,0.0334056236449656,0.01833235443931039,0.022202518154275916
200,0.13891850808455206,0.18111869439582898,0.05621922028055186,0.030553924065517317,0.05112689960296564,0.023017289462689713,0.031165002546827664,0.01833235443931039,0.022813596635586263
201,0.1386129688438969,0.18013708326387892,0.05621922028055186,0.03014653841131042,0.047460428715103566,0.023017289462689713,0.03279454516365526,0.01833235443931039,0.022406210981379366
202,0.14014066504717276,0.18274269795904904,0.05601552745344842,0.0334056236449656,0.05458967766372427,0.023017289462689713,0.03177608102813801,0.018128661612206942,0.021795132500069023
203,0.14166836125044863,0.18600510665737327,0.05560814179924152,0.030961309719724214,0.05092320677586219,0.024443139252413856,0.03503516626179319,0.022406210981379366,0.021998825327172466
204,0.14441821441634517,0.1922489867680477,0.05784876289737946,0.03014653841131042,0.049293664159034606,0.025461603387931096,0.039109022803862165,0.02036928271034488,0.022813596635586263
205,0.14207574690465555,0.1865511937277193,0.05601552745344842,0.032590852336551804,0.05133059243006909,0.02342467511689661,0.03523885908889664,0.019554511401931082,0.022609903808482816
206,0.1368815798135176,0.17695035201646336,0.05560814179924152,0.030553924065517317,0.05234905656558634,0.023220982289793163,0.031165002546827664,0.014665883551448312,0.021795132500069023
207,0.1394277401523107,0.18178613521092507,0.05621922028055186,0.030553924065517317,0.04827520002351736,0.02342467511689661,0.0334056236449656,0.019554511401931082,0.021795132500069023
208,0.13963143297941413,0.18241215482067197,0.05621922028055186,0.03014653841131042,0.0497010498132415,0.02342467511689661,0.03279454516365526,0.020776668364551776,0.021998825327172466
209,0.14207574690465555,0.18681609795143558,0.05601552745344842,0.029535459930000073,0.05255274939268978,0.02525791056082765,0.0346277806075863,0.022202518154275916,0.021795132500069023
210,0.14044620428782795,0.18364193877745041,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023017289462689713,0.0338130092991725,0.021591439672965573,0.021998825327172466
211,0.14115912918269,0.18447138077832084,0.05560814179924152,0.030553924065517317,0.05377490635531048,0.024646832079517303,0.03360931647206905,0.01853604726641384,0.022609903808482816
212,0.14227943973175897,0.18673346692884357,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.039923794112275965,0.01853604726641384,0.022202518154275916
213,0.1398351258065176,0.18274859210520916,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.027498531658965587,0.031165002546827664,0.019350818574827636,0.021998825327172466
214,0.14014066504717276,0.18259936718133096,0.05621922028055186,0.030553924065517317,0.04725673588800011,0.023220982289793163,0.03564624474310354,0.01833235443931039,0.021591439672965573
215,0.1410572827691383,0.1847053293375082,0.05621922028055186,0.029535459930000073,0.04827520002351736,0.024443139252413856,0.03605363039731044,0.02036928271034488,0.021591439672965573
216,0.14207574690465555,0.1869848934495428,0.05621922028055186,0.030757616892620764,0.049293664159034606,0.024443139252413856,0.0346277806075863,0.021387746845862123,0.023220982289793163
217,0.1423812861453107,0.1869138678948216,0.05581183462634497,0.03035023123841387,0.04847889285062081,0.023017289462689713,0.03666470887862078,0.023832060771103506,0.021591439672965573
218,0.1403443578742762,0.18370714926479156,0.05621922028055186,0.03014653841131042,0.05418229200951738,0.023017289462689713,0.03360931647206905,0.0167028118224828,0.023220982289793163
219,0.14044620428782795,0.18327168656730441,0.05601552745344842,0.030757616892620764,0.047460428715103566,0.02342467511689661,0.035849937570206984,0.01833235443931039,0.021998825327172466
220,0.14003881863362103,0.18298473192874873,0.05621922028055186,0.02994284558420697,0.047460428715103566,0.02342467511689661,0.03523885908889664,0.018943432920620736,0.022406210981379366
221,0.14350159669437967,0.19006096998182226,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.02688745317765524,0.03483147343468974,0.022202518154275916,0.022813596635586263
222,0.13800189036258653,0.1790307293082112,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02485052490662075,0.03238715950944836,0.014462190724344865,0.021795132500069023
223,0.1431960574537245,0.18900899465645782,0.05723768441606911,0.029535459930000073,0.047460428715103566,0.027294838831862137,0.03849794432255182,0.019350818574827636,0.021591439672965573
224,0.14014066504717276,0.18304451561148802,0.05621922028055186,0.032590852336551804,0.04766412154220701,0.02342467511689661,0.03320193081786215,0.019147125747724186,0.022609903808482816
225,0.13952958656586242,0.1818871370249476,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.024035753598206956,0.0334056236449656,0.017924968785103492,0.021591439672965573
226,0.14187205407755207,0.18630859899486682,0.05621922028055186,0.030553924065517317,0.04949735698613805,0.024443139252413856,0.03686840170572423,0.017721275958000045,0.022406210981379366
227,0.1373908118812762,0.17835935544699205,0.05601552745344842,0.029739152757103524,0.049293664159034606,0.02342467511689661,0.031165002546827664,0.017924968785103492,0.021795132500069023
228,0.13769635112193138,0.1786955042011517,0.05601552745344842,0.03035023123841387,0.047867814369310466,0.025868989042137996,0.02994284558420697,0.016295426168275902,0.023220982289793163
229,0.1448256000705521,0.19207302374212631,0.05601552745344842,0.03279454516365526,0.0497010498132415,0.027498531658965587,0.035849937570206984,0.021998825327172466,0.022813596635586263
230,0.13891850808455206,0.18087750283520015,0.05601552745344842,0.030757616892620764,0.04868258567772426,0.023628367944000056,0.03197977385524146,0.020776668364551776,0.021795132500069023
231,0.14187205407755207,0.1862492370499526,0.05601552745344842,0.03136869537393111,0.0497010498132415,0.022813596635586263,0.03320193081786215,0.023628367944000056,0.022813596635586263
232,0.14462190724344864,0.19178114702432897,0.05621922028055186,0.030757616892620764,0.049293664159034606,0.02485052490662075,0.04073856542068976,0.022609903808482816,0.021998825327172466
233,0.1377981975354831,0.1786395875644363,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.023017289462689713,0.031165002546827664,0.01833235443931039,0.022202518154275916
234,0.14339975028082794,0.18878912090613076,0.05601552745344842,0.0334056236449656,0.05031212829455185,0.02342467511689661,0.03523885908889664,0.024646832079517303,0.021998825327172466
235,0.1419739004911038,0.18659409643518804,0.05601552745344842,0.03136869537393111,0.05031212829455185,0.023017289462689713,0.03747948018703458,0.020776668364551776,0.020980361191655222
236,0.1390203544981038,0.18084848325087496,0.05683029876186221,0.030553924065517317,0.04827520002351736,0.023017289462689713,0.03279454516365526,0.018128661612206942,0.021998825327172466
237,0.14024251146072447,0.1832023779562237,0.05601552745344842,0.0334056236449656,0.04908997133193115,0.023017289462689713,0.0338130092991725,0.01853604726641384,0.021795132500069023
238,0.1426868253859659,0.18767032115956575,0.05601552745344842,0.030553924065517317,0.05377490635531048,0.02485052490662075,0.0346277806075863,0.019554511401931082,0.023628367944000056
239,0.14136282200979347,0.18573262070096652,0.05621922028055186,0.030961309719724214,0.04868258567772426,0.02342467511689661,0.03890532997675872,0.014869576378551762,0.022813596635586263
240,0.14166836125044863,0.1859470752875131,0.05601552745344842,0.03035023123841387,0.05377490635531048,0.023017289462689713,0.03646101605151733,0.01833235443931039,0.021795132500069023
241,0.14299236462662104,0.18852193104692383,0.05683029876186221,0.030961309719724214,0.04827520002351736,0.027294838831862137,0.03686840170572423,0.017517583130896595,0.021998825327172466
